AMD-1026440_test2.brd
Net	(X Y)	Padstack	BD_Side	Gnd_Layer	Gnd_Net	Gnd_Layer#
MB_DATA[62]/MBB_DATA[1]_SITE2	(850.0 -5450.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
P_GFX_RXP[0]_TC_SITE2	(750.0 -5350.0)	PS400-PAD1	TOP	L31PN_GND13	VSS	31
MA_DATA[58]/MAB_DATA[2]_SITE2	(750.0 -4550.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
P_GPP_TXP[10]_TC_SITE2	(645.217 -3162.931)	BOARD-VIA_1	TOP	L16PN_GND7	VSS	16
P_GFX_TXN[2]_TC_SITE2	(798.017 -3162.931)	BOARD-VIA_1	TOP	L16PN_GND7	VSS	16
P_GPP_TXN[10]_SITE2	(527.004 -3178.29)	VIA1_PAD2	TOP	L18PN_GND8	VSS	18
P_GPP_RXP[10]_TC_SITE2	(645.217 -2919.242)	BOARD-VIA_1	TOP	L27PN_GND11	VSS	27
P_GFX_RXN[2]_TC_SITE2	(798.017 -2919.242)	BOARD-VIA_1	TOP	L08PN_GND3	VSS	8
P_GPP_TXN[11]_SITE2	(527.004 -2778.38)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
P_GPP_RXN[10]_SITE2	(527.004 -2903.872)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GFX_RXN[5]_TC_SITE2	(798.017 -2519.332)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GPP_RXP[11]_TC_SITE2	(645.217 -2519.332)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GFX_TXN[5]_TC_SITE2	(798.017 -2763.021)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GPP_TXP[11]_TC_SITE2	(645.217 -2763.021)	BOARD-VIA_1	TOP	L27PN_GND11	VSS	27
P_GPP_RXN[11]_SITE2	(527.004 -2503.962)	VIA1_PAD2	TOP	L16PN_GND7	VSS	16
P_GPP_TXP[8]/SATA2_TXP_TC_SITE2	(645.217 -2363.111)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GPP_TXN[2]/SATA0_TXN_TC_SITE2	(798.017 -2363.111)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
