AMD-1026440_test2.brd
Net	(X Y)	Padstack	BD_Side	Gnd_Layer	Gnd_Net	Gnd_Layer#
MA_DATA[53]/MAB_DATA[13]_SITE2	(1639.758 196.85)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[49]/MAB_DATA[10]_SITE2	(1608.268 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_CLK_H[1]/MBB_CKT_SITE2	(1458.658 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_PAROUT/RSVD_SITE2	(1517.718 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_CLK_L[0]/MBA_CKC_SITE2	(1458.658 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_CS_L[1]/MBB_CA[5]_SITE2	(1635.828 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_PAROUT/RSVD_SITE2	(1458.658 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_ADD[0]/RSVD_SITE2	(1517.718 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DM[4]/MBB_DM[2]_SITE2	(1694.878 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_DATA[52]/MAB_DATA[12]_SITE2	(1702.748 236.22)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_ADD[2]/MBB_CA[0]_SITE2	(1419.288 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_ODT[1]/MBB_CA[4]_SITE2	(1635.828 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MA_DQS_H[4]/MAB_DQS_H[2]_SITE2	(1616.138 220.47)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_BANK[0]/MBB_CS_L[0]_SITE2	(1557.088 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_ADD[10]/MBB_CS_L[1]_SITE2	(1537.398 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_CAS_L_ADD[15]/RSVD_SITE2	(1596.458 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_RAS_L_ADD[16]/MBB_CKE[0]_SITE2	(1557.088 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_CS_L[0]/MBB_CA[2]_SITE2	(1576.768 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_EVENT_L_SITE2	(1458.658 220.47)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[38]/MAB_DATA[23]_SITE2	(1655.508 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DATA[32]/MAB_DATA[17]_SITE2	(1616.138 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_CLK_H[0]/MBA_CKT_SITE2	(1438.978 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DATA[36]/MBB_DATA[19]_SITE2	(1655.508 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_ADD13_BANK2/RSVD_SITE2	(1537.398 220.47)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_BANK[1]/MAB_CA[1]_SITE2	(1458.658 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_ODT[0]/MAB_CA[3]_SITE2	(1537.398 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_DATA[37]/MAB_DATA[18]_SITE2	(1576.768 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_CS_L[1]/MAB_CA[5]_SITE2	(1537.398 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_ADD13_BANK2/RSVD_SITE2	(1616.138 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_CAS_L_ADD[15]/RSVD_SITE2	(1498.028 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_WE_L_ADD[14]/MBB_CKE[1]_SITE2	(1596.458 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_CLK_L[0]/MAA_CKC_SITE2	(1419.288 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[37]/MBB_DATA[18]_SITE2	(1675.198 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_ODT[1]/MAB_CA[4]_SITE2	(1537.398 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_DATA[39]/MAB_DATA[22]_SITE2	(1694.878 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MB_ODT[0]/MBB_CA[3]_SITE2	(1616.138 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_CLK_H[0]/MAA_CKT_SITE2	(1419.288 283.46)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_CS_L[0]/MAB_CA[2]_SITE2	(1498.028 283.46)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MA_DATA[36]/MAB_DATA[19]_SITE2	(1576.768 283.46)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_DATA[33]/MAB_DATA[16]_SITE2	(1576.768 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_DATA[34]/MAB_DATA[21]_SITE2	(1655.508 283.46)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[33]/MBB_DATA[17]_SITE2	(1694.878 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_ADD[0]/RSVD_SITE2	(1458.658 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DATA[35]/MAB_DATA[20]_SITE2	(1694.878 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[32]/MBB_DATA[16]_SITE2	(1675.198 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_BANK[1]/MBB_CA[1]_SITE2	(1537.398 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_DM[4]/MAB_DM[2]_SITE2	(1616.138 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_CLK_L[1]/MBB_CKC_SITE2	(1478.348 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MA_DQS_L[4]/MAB_DQS_L[2]_SITE2	(1616.138 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_EVENT_L_SITE2	(1498.028 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_RAS_L_ADD[16]/MAB_CKE[0]_SITE2	(1498.028 251.97)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_ADD[3]/MAA_CA[4]_SITE1	(1750.0 4550.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[57]/MBB_DATA[5]_SITE1	(1650.0 4650.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DATA[18]/MBA_DATA[20]_SITE1	(1550.0 4550.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_BANK[1]/MAB_CA[1]_SITE1	(1750.0 5350.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MA_DATA[1]/MAA_DATA[9]_SITE1	(1550.0 5350.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_CAS_L_ADD[15]/RSVD_SITE1	(1750.0 6150.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DATA[48]/MBB_DATA[11]_SITE1	(1650.0 6250.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_CHECK[2]/RSVD_SITE1	(1550.0 6150.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_DM[6]/MBB_DM[1]_SITE1	(1650.0 7050.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MA_DATA[63]/MAB_DATA[0]_SITE1	(1550.0 6950.0)	PS400-PAD1	TOP	L22PN_GND10	VSS	22
MA_DATA[27]/MAA_DATA[27]_SITE2	(1950.0 -6950.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_DATA[48]/MAB_DATA[11]_SITE2	(1850.0 -6250.0)	PS400-PAD1	TOP	L12PN_GND5	VSS	12
MB_DATA[60]/MBB_DATA[6]_SITE2	(1950.0 -6150.0)	PS400-PAD1	TOP	L25PN_PWR5	VSS	25
MB_DQS_H[7]/MBB_DQS_H[0]_SITE2	(1850.0 -4650.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_DQS_L[7]/MBB_DQS_L[0]_SITE2	(2050.0 -4650.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_TXP[5]_SITE2	(1984.834 -2778.38)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GPP_TXN[5]_SITE2	(1951.844 -2778.38)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
P_GPP_TXN[5]_TC_SITE2	(1866.647 -2763.021)	BOARD-VIA_1	TOP	L12PN_GND5	VSS	12
P_GPP_RXN[5]_TC_SITE2	(1866.647 -2519.332)	BOARD-VIA_1	TOP	L12PN_GND5	VSS	12
P_GPP_RXP[5]_SITE2	(1984.834 -2503.962)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
P_GPP_RXN[5]_SITE2	(1951.844 -2503.962)	VIA1_PAD2	TOP	L14PN_GND6	VSS	14
P_GPP_TXN[7]_TC_SITE2	(1866.647 -2363.111)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_TXP[7]_SITE2	(1984.834 -2378.47)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
P_GPP_TXN[7]_SITE2	(1951.844 -2378.47)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
P_GPP_RXN[7]_TC_SITE2	(1866.647 -2119.422)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
P_GPP_RXP[7]_SITE2	(1984.834 -2104.052)	VIA1_PAD2	TOP	L12PN_GND5	VSS	12
P_GPP_RXN[7]_SITE2	(1951.844 -2104.052)	VIA1_PAD2	TOP	L12PN_GND5	VSS	12
MA_DATA[57]/MAB_DATA[7]_SITE2	(1761.808 39.37)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[59]/MBB_DATA[3]_SITE2	(1832.678 39.37)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[61]/MBB_DATA[7]_SITE2	(1832.678 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_DATA[43]/MAB_DATA[27]_SITE2	(1761.808 118.11)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[57]/MBB_DATA[5]_SITE2	(1848.418 137.8)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DATA[55]/MBB_DATA[8]_SITE2	(1864.168 196.85)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DM[7]/MBB_DM[0]_SITE2	(1864.168 118.11)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[54]/MBB_DATA[9]_SITE2	(1832.678 196.85)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[58]/MBB_DATA[2]_SITE2	(1848.418 59.06)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[51]/MBB_DATA[15]_SITE2	(1816.928 177.17)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MA_DQS_H[5]/MAB_DQS_H[3]_SITE2	(1761.808 196.85)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_DM[7]/MAB_DM[0]_SITE2	(1734.248 39.37)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_DATA[59]/MAB_DATA[3]_SITE2	(1761.808 0.0)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MA_DATA[42]/MAB_DATA[26]_SITE2	(1734.248 118.11)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[56]/MBB_DATA[4]_SITE2	(1816.928 137.8)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MA_DATA[47]/MAB_DATA[25]_SITE2	(1761.808 157.48)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[63]/MBB_DATA[0]_SITE2	(1816.928 59.06)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DQS_L[7]/MBB_DQS_L[0]_SITE2	(1816.928 98.43)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DQS_H[7]/MBB_DQS_H[0]_SITE2	(1848.418 98.43)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MA_DQS_L[5]/MAB_DQS_L[3]_SITE2	(1734.248 196.85)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[60]/MBB_DATA[6]_SITE2	(1832.678 118.11)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[62]/MBB_DATA[1]_SITE2	(1832.678 78.74)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[50]/MBB_DATA[14]_SITE2	(1848.418 177.17)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MA_DATA[60]/MAB_DATA[4]_SITE2	(1761.808 78.74)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[35]/MBB_DATA[20]_SITE2	(1773.618 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DM[5]/MBB_DM[3]_SITE2	(1864.168 374.02)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MB_DATA[49]/MBB_DATA[10]_SITE2	(1848.418 255.91)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[53]/MBB_DATA[13]_SITE2	(1864.168 275.59)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[34]/MBB_DATA[21]_SITE2	(1753.938 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MB_DATA[47]/MBB_DATA[31]_SITE2	(1816.928 374.02)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[52]/MBB_DATA[12]_SITE2	(1832.678 275.59)	DUT-VIA-BACKDRILL	BOTTOM	L31PN_GND13	VSS	31
MB_DATA[41]/MBB_DATA[28]_SITE2	(1793.308 444.88)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DQS_L[5]/MBB_DQS_L[3]_SITE2	(1832.678 354.33)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DATA[46]/MBB_DATA[30]_SITE2	(1828.738 409.45)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MB_DATA[44]/MBB_DATA[27]_SITE2	(1848.418 295.28)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[45]/MBB_DATA[26]_SITE2	(1816.928 295.28)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DATA[43]/MBB_DATA[25]_SITE2	(1832.678 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[39]/MBB_DATA[22]_SITE2	(1753.938 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MA_DATA[40]/MAB_DATA[30]_SITE2	(1734.248 275.59)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[45]/MAB_DATA[29]_SITE2	(1761.808 314.96)	DUT-VIA-BACKDRILL	BOTTOM	L20PN_GND9	VSS	20
MB_DATA[40]/MBB_DATA[29]_SITE2	(1793.308 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DQS_L[4]/MBB_DQS_L[2]_SITE2	(1714.568 429.13)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[38]/MBB_DATA[23]_SITE2	(1734.248 413.39)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MB_DATA[42]/MBB_DATA[24]_SITE2	(1848.418 334.65)	DUT-VIA-BACKDRILL	BOTTOM	L29PN_GND12	VSS	29
MA_DATA[41]/MAB_DATA[31]_SITE2	(1761.808 275.59)	DUT-VIA-BACKDRILL	BOTTOM	L35PN_GND15	VSS	35
MB_DQS_H[4]/MBB_DQS_H[2]_SITE2	(1714.568 397.64)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DM[6]/MBB_DM[1]_SITE2	(1832.678 236.22)	DUT-VIA-BACKDRILL	BOTTOM	L22PN_GND10	VSS	22
MB_DATA[48]/MBB_DATA[11]_SITE2	(1816.928 255.91)	DUT-VIA-BACKDRILL	BOTTOM	L33PN_GND14	VSS	33
MB_DQS_H[6]/MBB_DQS_H[1]_SITE2	(1848.418 216.54)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_DM[5]/MAB_DM[3]_SITE2	(1761.808 236.22)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MA_DATA[44]/MAB_DATA[28]_SITE2	(1734.248 342.52)	DUT-VIA-BACKDRILL	BOTTOM	L18PN_GND8	VSS	18
MB_DQS_H[5]/MBB_DQS_H[3]_SITE2	(1816.928 334.65)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MB_DQS_L[6]/MBB_DQS_L[1]_SITE2	(1816.928 216.54)	DUT-VIA-BACKDRILL	BOTTOM	L25PN_PWR5	VSS	25
MA_DATA[27]/MAA_DATA[27]_SITE1	(2050.0 4650.0)	PS400-PAD1	TOP	L18PN_GND8	VSS	18
MB_DQS_L[3]/MBA_DQS_L[3]_SITE1	(1950.0 5350.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_ACT_L/RSVD_SITE1	(2050.0 6250.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MB_DATA[50]/MBB_DATA[14]_SITE1	(1950.0 6150.0)	PS400-PAD1	TOP	L27PN_GND11	VSS	27
MB_DATA[51]/MBB_DATA[15]_SITE1	(1850.0 7050.0)	PS400-PAD1	TOP	L16PN_GND7	VSS	16
MB_CHECK[0]/RSVD_SITE2	(2150.0 -6950.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
P_GPP_TXP[5]_TC_SITE2	(2070.057 -2763.021)	BOARD-VIA_1	TOP	L12PN_GND5	VSS	12
P_GPP_RXP[5]_TC_SITE2	(2070.057 -2519.332)	BOARD-VIA_1	TOP	L12PN_GND5	VSS	12
P_GPP_TXP[7]_TC_SITE2	(2070.057 -2363.111)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USBC4_TX1N/USB4_TXN/DP3_TXN[2]_TC_SITE2	(2272.857 -2363.111)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
P_GPP_RXP[7]_TC_SITE2	(2070.057 -2119.422)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USBC4_RX1N/USB4_RXN/DP3_TXN[3]_TC_SITE2	(2272.857 -2119.422)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USBC0_TX1N/USB0_TXN/DP2_TXN[2]_TC_SITE2	(2272.857 -1713.111)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USBC0_RX1N/USB0_RXN/DP2_TXN[3]_TC_SITE2	(2272.857 -1469.422)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
MB_DQS_H[3]/MBA_DQS_H[3]_SITE1	(2150.0 5350.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
MA_ACT_L/RSVD_SITE1	(2250.0 6250.0)	PS400-PAD1	TOP	L29PN_GND12	VSS	29
USBC4_RX2N/DP3_TXN[0]_TC_SITE2	(2556.067 -2363.111)	BOARD-VIA_1	TOP	L33PN_GND14	VSS	33
USBC4_TX1P/USB4_TXP/DP3_TXP[2]_TC_SITE2	(2476.267 -2363.111)	BOARD-VIA_1	TOP	L14PN_GND6	VSS	14
USBC4_TX1N/USB4_TXN/DP3_TXN[2]_SITE2	(2358.054 -2378.47)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
USBC4_TX1P/USB4_TXP/DP3_TXP[2]_SITE2	(2391.044 -2378.47)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
USBC4_TX2N/DP3_TXN[1]_TC_SITE2	(2556.067 -2119.422)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USBC4_RX1P/USB4_RXP/DP3_TXP[3]_TC_SITE2	(2476.267 -2119.422)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USBC4_RX1P/USB4_RXP/DP3_TXP[3]_RELAY_SITE2	(2391.044 -2104.052)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
USBC4_RX1N/USB4_RXN/DP3_TXN[3]_RELAY_SITE2	(2358.054 -2104.052)	VIA1_PAD	TOP	L22PN_GND10	VSS	22
USBC0_TX1P/USB0_TXP/DP2_TXP[2]_TC_SITE2	(2476.267 -1713.111)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USBC0_TX1P/USB0_TXP/DP2_TXP[2]_SITE2	(2391.044 -1728.47)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
USBC0_TX1N/USB0_TXN/DP2_TXN[2]_SITE2	(2358.054 -1728.47)	VIA1_PAD	TOP	L25PN_PWR5	VSS	25
USBC0_RX1P/USB0_RXP/DP2_TXP[3]_TC_SITE2	(2476.267 -1469.422)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USBC0_RX1N/USB0_RXN/DP2_TXN[3]_RELAY_SITE2	(2358.054 -1454.052)	VIA1_PAD	TOP	L12PN_GND5	VSS	12
USBC0_RX1P/USB0_RXP/DP2_TXP[3]_RELAY_SITE2	(2391.044 -1454.052)	VIA1_PAD	TOP	L12PN_GND5	VSS	12
USBC4_RX2P/DP3_TXP[0]_TC_SITE2	(2759.477 -2363.111)	BOARD-VIA_1	TOP	L33PN_GND14	VSS	33
USBC0_RX2N/DP2_TXN[0]_TC_SITE2	(2839.277 -2363.111)	BOARD-VIA_1	TOP	L33PN_GND14	VSS	33
USBC4_RX2N/DP3_TXN[0]_RELAY_SITE2	(2641.264 -2378.47)	VIA1_PAD	TOP	L12PN_GND5	VSS	12
USBC4_RX2P/DP3_TXP[0]_RELAY_SITE2	(2674.254 -2378.47)	VIA1_PAD	TOP	L12PN_GND5	VSS	12
USBC0_RX2P/DP2_TXP[0]_RELAY_SITE2	(2957.464 -2378.47)	VIA1_PAD	TOP	L14PN_GND6	VSS	14
USBC0_RX2N/DP2_TXN[0]_RELAY_SITE2	(2924.474 -2378.47)	VIA1_PAD	TOP	L14PN_GND6	VSS	14
USBC0_TX2N/DP2_TXN[1]_TC_SITE2	(2839.277 -2119.422)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USBC4_TX2P/DP3_TXP[1]_TC_SITE2	(2759.477 -2119.422)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USBC4_TX2P/DP3_TXP[1]_SITE2	(2674.254 -2104.052)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
USBC0_TX2N/DP2_TXN[1]_SITE2	(2924.474 -2104.052)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
USBC4_RX2P/DP3_TXP[0]_SITE2	(2824.859 -1907.64)	09142A-1_STICH_VIA1_BOTTOM_INR12	TOP	L27PN_GND11	VSS	27
USBC4_TX2N/DP3_TXN[1]_SITE2	(2641.264 -2104.052)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
USBC0_TX2P/DP2_TXP[1]_SITE2	(2957.464 -2104.052)	VIA1_PAD	TOP	L29PN_GND12	VSS	29
USBC4_RX2N/DP3_TXN[0]_SITE2	(2825.559 -1425.44)	09142A-1_STICH_VIA1_BOTTOM_INR12	TOP	L27PN_GND11	VSS	27
USBC0_RX1N/USB0_RXN/DP2_TXN[3]_SITE2	(2824.859 -1177.64)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USBC0_RX1P/USB0_RXP/DP2_TXP[3]_SITE2	(2825.559 -695.44)	09142A-1_STICH_VIA1_BOTTOM_INR6	TOP	L16PN_GND7	VSS	16
USB5_RXP_TC_SITE2	(2749.703 -462.701)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USB5_RXN_SITE2	(2867.916 -478.071)	VIA1_PAD2	TOP	L12PN_GND5	VSS	12
USB5_RXP_SITE2	(2834.926 -478.071)	VIA1_PAD2	TOP	L12PN_GND5	VSS	12
USB5_TXP_TC_SITE2	(2749.703 -219.012)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USB5_TXP_SITE2	(2834.926 -203.653)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
USB5_TXN_SITE2	(2867.916 -203.653)	VIA1_PAD	TOP	L27PN_GND11	VSS	27
USBC0_RX2P/DP2_TXP[0]_TC_SITE2	(3042.687 -2363.111)	BOARD-VIA_1	TOP	L33PN_GND14	VSS	33
USBC0_TX2P/DP2_TXP[1]_TC_SITE2	(3042.687 -2119.422)	BOARD-VIA_1	TOP	L05PN_GND2	VSS	5
USBC4_RX1P/USB4_RXP/DP3_TXP[3]_RELAY_SITE2	(3238.219 -1815.31)	09142A-1_STICH_VIA1_BOTTOM_INR10	TOP	L22PN_GND10	VSS	22
USBC4_RX2P/DP3_TXP[0]_RELAY_SITE2	(3108.419 -1815.97)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USBC4_RX2N/DP3_TXN[0]_RELAY_SITE2	(3108.899 -1517.97)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USBC4_RX1N/USB4_RXN/DP3_TXN[3]_RELAY_SITE2	(3238.699 -1517.31)	09142A-1_STICH_VIA1_BOTTOM_INR10	TOP	L22PN_GND10	VSS	22
USBC0_RX1N/USB0_RXN/DP2_TXN[3]_RELAY_SITE2	(3108.419 -1085.97)	09142A-1_STICH_VIA1_BOTTOM_INR4	TOP	L12PN_GND5	VSS	12
USBC0_RX2N/DP2_TXN[0]_RELAY_SITE2	(3238.219 -1085.31)	09142A-1_STICH_VIA1_BOTTOM_INR5	TOP	L14PN_GND6	VSS	14
